BV,14,No,U,Age,12,Year,,Scale,,26,26,,SRSWR,Observer
BV,14,No,U,Weight,356,g,,,,26,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,15,No,U,Length,350,mm,,,,26,26,,SRSWR,Observer
BV,15,No,U,Weight,395,g,,,,26,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,16,No,U,Length,345,mm,,,,26,26,,SRSWR,Observer
BV,16,No,U,Weight,340,g,,,,26,0,,SRSWR,Observer
BV,16,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,17,No,U,Length,355,mm,,,,26,26,,SRSWR,Observer
BV,17,No,U,Weight,359,g,,,,26,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,18,No,U,Length,355,mm,,,,26,26,,SRSWR,Observer
BV,18,No,U,Age,15,Year,,Scale,,26,26,,SRSWR,Observer
BV,18,No,U,Weight,403,g,,,,26,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,19,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,19,No,U,Weight,359,g,,,,26,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,20,No,U,Length,350,mm,,,,26,26,,SRSWR,Observer
BV,20,No,U,Weight,376,g,,,,26,0,,SRSWR,Observer
BV,20,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,21,No,U,Length,320,mm,,,,26,26,,SRSWR,Observer
BV,21,No,U,Age,8,Year,,Scale,,26,26,,SRSWR,Observer
BV,21,No,U,Weight,348,g,,,,26,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,22,No,U,Length,345,mm,,,,26,26,,SRSWR,Observer
BV,22,No,U,Age,9,Year,,Scale,,26,26,,SRSWR,Observer
BV,22,No,U,Weight,358,g,,,,26,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,23,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,23,No,U,Weight,378,g,,,,26,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,24,No,U,Length,325,mm,,,,26,26,,SRSWR,Observer
BV,24,No,U,Age,6,Year,,Scale,,26,26,,SRSWR,Observer
BV,24,No,U,Weight,303,g,,,,26,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,25,No,U,Length,345,mm,,,,26,26,,SRSWR,Observer
BV,25,No,U,Age,12,Year,,Scale,,26,26,,SRSWR,Observer
BV,25,No,U,Weight,379,g,,,,26,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,26,No,U,Length,360,mm,,,,26,26,,SRSWR,Observer
BV,26,No,U,Weight,423,g,,,,26,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
FO,No,8,U,No,U,Self-Sampling,H,V,Lan,2018-02-11,,2018-02-11,,,63.16667,6.63333,,,,,27.2.a.2,55F6,,,,,PS_SPF,,PS,,0,0,SPF,Ha,,,0.042686,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,64000000,15065,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,315,mm,,,,56,56,,SRSWR,Observer
BV,1,No,U,Age,4,Year,,Scale,,56,30,,SRSWR,Observer
BV,1,No,U,Weight,286,g,,,,56,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,2,No,U,Length,295,mm,,,,56,56,,SRSWR,Observer
BV,2,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,2,No,U,Weight,254,g,,,,56,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,3,No,U,Length,320,mm,,,,56,56,,SRSWR,Observer
BV,3,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,3,No,U,Weight,252,g,,,,56,0,,SRSWR,Observer
BV,3,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,4,No,U,Length,300,mm,,,,56,56,,SRSWR,Observer
BV,4,No,U,Age,4,Year,,Scale,,56,30,,SRSWR,Observer
BV,4,No,U,Weight,207,g,,,,56,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,5,No,U,Length,315,mm,,,,56,56,,SRSWR,Observer
BV,5,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,5,No,U,Weight,258,g,,,,56,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,6,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,6,No,U,Age,6,Year,,Scale,,56,30,,SRSWR,Observer
BV,6,No,U,Weight,244,g,,,,56,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,7,No,U,Length,330,mm,,,,56,56,,SRSWR,Observer
BV,7,No,U,Age,7,Year,,Scale,,56,30,,SRSWR,Observer
BV,7,No,U,Weight,287,g,,,,56,0,,SRSWR,Observer
BV,7,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,8,No,U,Length,280,mm,,,,56,56,,SRSWR,Observer
BV,8,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,8,No,U,Weight,220,g,,,,56,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,9,No,U,Length,300,mm,,,,56,56,,SRSWR,Observer
BV,9,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,9,No,U,Weight,226,g,,,,56,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,10,No,U,Length,300,mm,,,,56,56,,SRSWR,Observer
BV,10,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,10,No,U,Weight,243,g,,,,56,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,11,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,11,No,U,Age,6,Year,,Scale,,56,30,,SRSWR,Observer
BV,11,No,U,Weight,247,g,,,,56,0,,SRSWR,Observer
BV,11,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,12,No,U,Length,325,mm,,,,56,56,,SRSWR,Observer
BV,12,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,12,No,U,Weight,293,g,,,,56,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,13,No,U,Length,315,mm,,,,56,56,,SRSWR,Observer
BV,13,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,13,No,U,Weight,284,g,,,,56,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,14,No,U,Length,340,mm,,,,56,56,,SRSWR,Observer
BV,14,No,U,Age,7,Year,,Scale,,56,30,,SRSWR,Observer
BV,14,No,U,Weight,307,g,,,,56,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,15,No,U,Length,340,mm,,,,56,56,,SRSWR,Observer
BV,15,No,U,Age,12,Year,,Scale,,56,30,,SRSWR,Observer
BV,15,No,U,Weight,311,g,,,,56,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,16,No,U,Length,340,mm,,,,56,56,,SRSWR,Observer
BV,16,No,U,Age,14,Year,,Scale,,56,30,,SRSWR,Observer
BV,16,No,U,Weight,324,g,,,,56,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,17,No,U,Length,300,mm,,,,56,56,,SRSWR,Observer
BV,17,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,17,No,U,Weight,278,g,,,,56,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,18,No,U,Length,290,mm,,,,56,56,,SRSWR,Observer
BV,18,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,18,No,U,Weight,222,g,,,,56,0,,SRSWR,Observer
BV,18,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,19,No,U,Length,295,mm,,,,56,56,,SRSWR,Observer
BV,19,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,19,No,U,Weight,232,g,,,,56,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,20,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,20,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,20,No,U,Weight,254,g,,,,56,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,21,No,U,Length,290,mm,,,,56,56,,SRSWR,Observer
BV,21,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,21,No,U,Weight,228,g,,,,56,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,22,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,22,No,U,Age,4,Year,,Scale,,56,30,,SRSWR,Observer
BV,22,No,U,Weight,253,g,,,,56,0,,SRSWR,Observer
BV,22,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,23,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,23,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,23,No,U,Weight,243,g,,,,56,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,24,No,U,Length,300,mm,,,,56,56,,SRSWR,Observer
BV,24,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,24,No,U,Weight,223,g,,,,56,0,,SRSWR,Observer
BV,24,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,25,No,U,Length,315,mm,,,,56,56,,SRSWR,Observer
BV,25,No,U,Age,7,Year,,Scale,,56,30,,SRSWR,Observer
BV,25,No,U,Weight,266,g,,,,56,0,,SRSWR,Observer
BV,25,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,26,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,26,No,U,Age,6,Year,,Scale,,56,30,,SRSWR,Observer
BV,26,No,U,Weight,256,g,,,,56,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,27,No,U,Length,315,mm,,,,56,56,,SRSWR,Observer
BV,27,No,U,Age,6,Year,,Scale,,56,30,,SRSWR,Observer
BV,27,No,U,Weight,262,g,,,,56,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,28,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,28,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,28,No,U,Weight,263,g,,,,56,0,,SRSWR,Observer
BV,28,No,U,Sex,M,,,,,56,30,,SRSWR,Observer
BV,29,No,U,Length,315,mm,,,,56,56,,SRSWR,Observer
BV,29,No,U,Age,5,Year,,Scale,,56,30,,SRSWR,Observer
BV,29,No,U,Weight,285,g,,,,56,0,,SRSWR,Observer
BV,29,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,30,No,U,Length,365,mm,,,,56,56,,SRSWR,Observer
BV,30,No,U,Age,12,Year,,Scale,,56,30,,SRSWR,Observer
BV,30,No,U,Weight,311,g,,,,56,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,56,30,,SRSWR,Observer
BV,31,No,U,Length,340,mm,,,,56,56,,SRSWR,Observer
BV,31,No,U,Weight,294,g,,,,56,0,,SRSWR,Observer
BV,32,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,32,No,U,Weight,210,g,,,,56,0,,SRSWR,Observer
BV,33,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,33,No,U,Weight,282,g,,,,56,0,,SRSWR,Observer
BV,34,No,U,Length,325,mm,,,,56,56,,SRSWR,Observer
BV,34,No,U,Weight,282,g,,,,56,0,,SRSWR,Observer
BV,35,No,U,Length,320,mm,,,,56,56,,SRSWR,Observer
BV,35,No,U,Weight,302,g,,,,56,0,,SRSWR,Observer
BV,36,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,36,No,U,Weight,268,g,,,,56,0,,SRSWR,Observer
BV,37,No,U,Length,340,mm,,,,56,56,,SRSWR,Observer
BV,37,No,U,Weight,351,g,,,,56,0,,SRSWR,Observer
BV,38,No,U,Length,300,mm,,,,56,56,,SRSWR,Observer
BV,38,No,U,Weight,238,g,,,,56,0,,SRSWR,Observer
BV,39,No,U,Length,360,mm,,,,56,56,,SRSWR,Observer
BV,39,No,U,Weight,345,g,,,,56,0,,SRSWR,Observer
BV,40,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,40,No,U,Weight,250,g,,,,56,0,,SRSWR,Observer
BV,41,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,41,No,U,Weight,255,g,,,,56,0,,SRSWR,Observer
BV,42,No,U,Length,295,mm,,,,56,56,,SRSWR,Observer
BV,42,No,U,Weight,246,g,,,,56,0,,SRSWR,Observer
BV,43,No,U,Length,295,mm,,,,56,56,,SRSWR,Observer
BV,43,No,U,Weight,204,g,,,,56,0,,SRSWR,Observer
BV,44,No,U,Length,295,mm,,,,56,56,,SRSWR,Observer
BV,44,No,U,Weight,212,g,,,,56,0,,SRSWR,Observer
BV,45,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,45,No,U,Weight,241,g,,,,56,0,,SRSWR,Observer
BV,46,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,46,No,U,Weight,265,g,,,,56,0,,SRSWR,Observer
BV,47,No,U,Length,335,mm,,,,56,56,,SRSWR,Observer
BV,47,No,U,Weight,384,g,,,,56,0,,SRSWR,Observer
BV,48,No,U,Length,345,mm,,,,56,56,,SRSWR,Observer
BV,48,No,U,Weight,374,g,,,,56,0,,SRSWR,Observer
BV,49,No,U,Length,295,mm,,,,56,56,,SRSWR,Observer
BV,49,No,U,Weight,251,g,,,,56,0,,SRSWR,Observer
BV,50,No,U,Length,290,mm,,,,56,56,,SRSWR,Observer
BV,50,No,U,Weight,258,g,,,,56,0,,SRSWR,Observer
BV,51,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,51,No,U,Weight,255,g,,,,56,0,,SRSWR,Observer
BV,52,No,U,Length,360,mm,,,,56,56,,SRSWR,Observer
BV,52,No,U,Weight,365,g,,,,56,0,,SRSWR,Observer
BV,53,No,U,Length,310,mm,,,,56,56,,SRSWR,Observer
BV,53,No,U,Weight,285,g,,,,56,0,,SRSWR,Observer
BV,54,No,U,Length,320,mm,,,,56,56,,SRSWR,Observer
BV,54,No,U,Weight,279,g,,,,56,0,,SRSWR,Observer
BV,55,No,U,Length,345,mm,,,,56,56,,SRSWR,Observer
BV,55,No,U,Weight,297,g,,,,56,0,,SRSWR,Observer
BV,56,No,U,Length,305,mm,,,,56,56,,SRSWR,Observer
BV,56,No,U,Weight,253,g,,,,56,0,,SRSWR,Observer
FO,No,9,U,No,U,Self-Sampling,H,V,Lan,2018-01-30,,2018-01-30,,,67.01667,10.50000,,,,,27.2.a.2,63G0,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.08337108,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,125000000,13904,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,365,mm,,,,43,43,,SRSWR,Observer
BV,1,No,U,Age,14,Year,,Scale,,43,43,,SRSWR,Observer
BV,1,No,U,Weight,413,g,,,,43,0,,SRSWR,Observer
BV,1,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,2,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,2,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,2,No,U,Weight,384,g,,,,43,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,3,No,U,Length,345,mm,,,,43,43,,SRSWR,Observer
BV,3,No,U,Age,14,Year,,Scale,,43,43,,SRSWR,Observer
BV,3,No,U,Weight,352,g,,,,43,0,,SRSWR,Observer
BV,3,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,4,No,U,Length,340,mm,,,,43,43,,SRSWR,Observer
BV,4,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,4,No,U,Weight,335,g,,,,43,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,5,No,U,Length,345,mm,,,,43,43,,SRSWR,Observer
BV,5,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,5,No,U,Weight,304,g,,,,43,0,,SRSWR,Observer
BV,5,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,6,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,6,No,U,Weight,399,g,,,,43,0,,SRSWR,Observer
BV,6,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,7,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,7,No,U,Age,11,Year,,Scale,,43,43,,SRSWR,Observer
BV,7,No,U,Weight,375,g,,,,43,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,8,No,U,Length,360,mm,,,,43,43,,SRSWR,Observer
BV,8,No,U,Age,10,Year,,Scale,,43,43,,SRSWR,Observer
BV,8,No,U,Weight,371,g,,,,43,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,9,No,U,Length,325,mm,,,,43,43,,SRSWR,Observer
BV,9,No,U,Age,6,Year,,Scale,,43,43,,SRSWR,Observer
BV,9,No,U,Weight,280,g,,,,43,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,10,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,10,No,U,Age,14,Year,,Scale,,43,43,,SRSWR,Observer
BV,10,No,U,Weight,348,g,,,,43,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,11,No,U,Length,360,mm,,,,43,43,,SRSWR,Observer
BV,11,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,11,No,U,Weight,410,g,,,,43,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,12,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,12,No,U,Weight,372,g,,,,43,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,13,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,13,No,U,Age,13,Year,,Scale,,43,43,,SRSWR,Observer
BV,13,No,U,Weight,371,g,,,,43,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,14,No,U,Length,310,mm,,,,43,43,,SRSWR,Observer
BV,14,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,14,No,U,Weight,257,g,,,,43,0,,SRSWR,Observer
BV,14,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,15,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,15,No,U,Age,14,Year,,Scale,,43,43,,SRSWR,Observer
BV,15,No,U,Weight,369,g,,,,43,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,16,No,U,Length,335,mm,,,,43,43,,SRSWR,Observer
BV,16,No,U,Age,6,Year,,Scale,,43,43,,SRSWR,Observer
BV,16,No,U,Weight,311,g,,,,43,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,17,No,U,Length,310,mm,,,,43,43,,SRSWR,Observer
BV,17,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,17,No,U,Weight,243,g,,,,43,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,18,No,U,Length,330,mm,,,,43,43,,SRSWR,Observer
BV,18,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,18,No,U,Weight,284,g,,,,43,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,19,No,U,Length,325,mm,,,,43,43,,SRSWR,Observer
BV,19,No,U,Age,6,Year,,Scale,,43,43,,SRSWR,Observer
BV,19,No,U,Weight,251,g,,,,43,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,20,No,U,Length,340,mm,,,,43,43,,SRSWR,Observer
BV,20,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,20,No,U,Weight,334,g,,,,43,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,21,No,U,Length,340,mm,,,,43,43,,SRSWR,Observer
BV,21,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,21,No,U,Weight,341,g,,,,43,0,,SRSWR,Observer
BV,21,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,22,No,U,Length,330,mm,,,,43,43,,SRSWR,Observer
BV,22,No,U,Age,7,Year,,Scale,,43,43,,SRSWR,Observer
BV,22,No,U,Weight,331,g,,,,43,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,23,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,23,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,23,No,U,Weight,387,g,,,,43,0,,SRSWR,Observer
BV,23,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,24,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,24,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,24,No,U,Weight,387,g,,,,43,0,,SRSWR,Observer
BV,24,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,25,No,U,Length,315,mm,,,,43,43,,SRSWR,Observer
BV,25,No,U,Age,7,Year,,Scale,,43,43,,SRSWR,Observer
BV,25,No,U,Weight,260,g,,,,43,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,26,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,26,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,26,No,U,Weight,365,g,,,,43,0,,SRSWR,Observer
BV,26,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,27,No,U,Length,315,mm,,,,43,43,,SRSWR,Observer
BV,27,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,27,No,U,Weight,261,g,,,,43,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,28,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,28,No,U,Age,12,Year,,Scale,,43,43,,SRSWR,Observer
BV,28,No,U,Weight,354,g,,,,43,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,29,No,U,Length,325,mm,,,,43,43,,SRSWR,Observer
BV,29,No,U,Age,7,Year,,Scale,,43,43,,SRSWR,Observer
BV,29,No,U,Weight,335,g,,,,43,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,30,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,30,No,U,Age,14,Year,,Scale,,43,43,,SRSWR,Observer
BV,30,No,U,Weight,350,g,,,,43,0,,SRSWR,Observer
BV,30,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,31,No,U,Length,310,mm,,,,43,43,,SRSWR,Observer
BV,31,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,31,No,U,Weight,258,g,,,,43,0,,SRSWR,Observer
BV,31,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,32,No,U,Length,350,mm,,,,43,43,,SRSWR,Observer
BV,32,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,32,No,U,Weight,326,g,,,,43,0,,SRSWR,Observer
BV,32,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,33,No,U,Length,355,mm,,,,43,43,,SRSWR,Observer
BV,33,No,U,Age,13,Year,,Scale,,43,43,,SRSWR,Observer
BV,33,No,U,Weight,332,g,,,,43,0,,SRSWR,Observer
BV,33,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,34,No,U,Length,315,mm,,,,43,43,,SRSWR,Observer
BV,34,No,U,Age,6,Year,,Scale,,43,43,,SRSWR,Observer
BV,34,No,U,Weight,284,g,,,,43,0,,SRSWR,Observer
BV,34,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,35,No,U,Length,295,mm,,,,43,43,,SRSWR,Observer
BV,35,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,35,No,U,Weight,224,g,,,,43,0,,SRSWR,Observer
BV,35,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,36,No,U,Length,335,mm,,,,43,43,,SRSWR,Observer
BV,36,No,U,Age,7,Year,,Scale,,43,43,,SRSWR,Observer
BV,36,No,U,Weight,311,g,,,,43,0,,SRSWR,Observer
BV,36,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,37,No,U,Length,335,mm,,,,43,43,,SRSWR,Observer
BV,37,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,37,No,U,Weight,336,g,,,,43,0,,SRSWR,Observer
BV,37,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,38,No,U,Length,340,mm,,,,43,43,,SRSWR,Observer
BV,38,No,U,Age,14,Year,,Scale,,43,43,,SRSWR,Observer
BV,38,No,U,Weight,312,g,,,,43,0,,SRSWR,Observer
BV,38,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,39,No,U,Length,330,mm,,,,43,43,,SRSWR,Observer
BV,39,No,U,Age,9,Year,,Scale,,43,43,,SRSWR,Observer
BV,39,No,U,Weight,311,g,,,,43,0,,SRSWR,Observer
BV,39,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,40,No,U,Length,300,mm,,,,43,43,,SRSWR,Observer
BV,40,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,40,No,U,Weight,239,g,,,,43,0,,SRSWR,Observer
BV,40,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,41,No,U,Length,295,mm,,,,43,43,,SRSWR,Observer
BV,41,No,U,Age,5,Year,,Scale,,43,43,,SRSWR,Observer
BV,41,No,U,Weight,215,g,,,,43,0,,SRSWR,Observer
BV,41,No,U,Sex,M,,,,,43,43,,SRSWR,Observer
BV,42,No,U,Length,325,mm,,,,43,43,,SRSWR,Observer
BV,42,No,U,Age,7,Year,,Scale,,43,43,,SRSWR,Observer
